day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
1,R_0231,medium,44,18,60.0,4.69047153827026,17,Before
1,R_0231,medium,44,18,82.0,2.2329642821156215,5,After
1,R_0232,medium,48,18,60.0,4.888102262471317,19,Before
1,R_0232,medium,48,18,82.0,2.48668592482807,8,After
1,R_0233,medium,63,18,60.0,4.495456603651993,25,Before
1,R_0233,medium,63,18,82.0,2.2533894432845103,7,After
1,R_0234,small,15,12,60.0,4.611742998813281,5,Before
1,R_0234,small,15,12,82.0,2.5402993483361027,3,After
1,R_0235,small,20,12,60.0,4.666793851977837,7,Before
1,R_0235,small,20,12,82.0,2.428092784772297,4,After
1,R_0236,medium,64,18,60.0,4.7043049471995655,25,Before
1,R_0236,medium,64,18,82.0,2.294385626218415,7,After
1,R_0237,small,16,12,60.0,5.1333512857742285,7,Before
1,R_0237,small,16,12,82.0,2.3895920261120285,3,After
1,R_0238,small,11,12,60.0,4.587960842393996,5,Before
1,R_0238,small,11,12,82.0,2.848759227205853,2,After
1,R_0239,medium,42,18,30.0,7.036391429964976,28,Before
1,R_0239,medium,42,18,75.0,2.622930722433299,9,After
1,R_0240,small,25,12,60.0,5.3320414343199545,10,Before
1,R_0240,small,25,12,82.0,2.4432796512338695,3,After
1,R_0241,large,81,25,60.0,4.8549499366018285,32,Before
1,R_0241,large,81,25,82.0,2.086775292921137,6,After
1,R_0242,large,90,25,60.0,4.632318804690719,31,Before
1,R_0242,large,90,25,82.0,2.2349116771315534,9,After
1,R_0243,large,73,25,60.0,4.615416491367695,28,Before
1,R_0243,large,73,25,82.0,2.3766442246105526,12,After
1,R_0244,small,24,12,60.0,3.9947714512477988,10,Before
1,R_0244,small,24,12,82.0,2.348692914618177,2,After
1,R_0245,small,29,12,60.0,4.573754878136372,12,Before
1,R_0245,small,29,12,82.0,2.099807442122511,1,After
1,R_0246,large,78,25,60.0,4.5225932578489765,28,Before
1,R_0246,large,78,25,82.0,2.291549615932414,10,After
1,R_0247,small,18,12,60.0,4.438607823603387,6,Before
1,R_0247,small,18,12,82.0,1.89297030170175,1,After
1,R_0248,large,99,25,60.0,4.7299675345584635,38,Before
1,R_0248,large,99,25,82.0,2.1359479011801694,12,After
1,R_0249,large,69,25,60.0,4.6503410789577995,27,Before
1,R_0249,large,69,25,82.0,2.322798853920755,7,After
1,R_0250,large,79,25,60.0,4.398302146531006,30,Before
1,R_0250,large,79,25,82.0,2.3174884376966807,10,After
1,R_0251,small,28,12,30.0,6.688277268700873,20,Before
1,R_0251,small,28,12,75.0,2.726109405160174,6,After
1,R_0252,small,11,12,60.0,5.134333065262183,5,Before
1,R_0252,small,11,12,82.0,1.9154009334040674,0,After
1,R_0253,large,67,25,60.0,4.512297258691082,26,Before
1,R_0253,large,67,25,82.0,2.363760308239168,11,After
1,R_0254,small,10,12,60.0,4.90901164758223,4,Before
1,R_0254,small,10,12,82.0,2.3666218356167077,0,After
1,R_0255,small,19,12,60.0,5.2638912141351355,7,Before
1,R_0255,small,19,12,82.0,2.423343445394914,2,After
1,R_0256,medium,31,18,60.0,4.656722528048703,13,Before
1,R_0256,medium,31,18,82.0,2.3480484469395937,5,After
1,R_0257,large,95,25,60.0,4.6639814787195295,36,Before
1,R_0257,large,95,25,82.0,2.17852054444227,8,After
1,R_0258,medium,37,18,60.0,4.849492065780351,15,Before
1,R_0258,medium,37,18,82.0,2.1455725876093132,3,After
1,R_0259,medium,55,18,60.0,4.761313554606132,21,Before
1,R_0259,medium,55,18,82.0,2.1391575057295658,4,After
1,R_0260,small,17,12,60.0,4.608173164544347,7,Before
1,R_0260,small,17,12,82.0,2.405851110519815,2,After
1,R_0261,medium,32,18,60.0,4.505878972195429,11,Before
1,R_0261,medium,32,18,82.0,2.33831972549363,2,After
1,R_0262,large,83,25,60.0,4.654029081602624,32,Before
1,R_0262,large,83,25,82.0,2.131579969554303,8,After
1,R_0263,small,24,12,60.0,4.054488914750476,9,Before
1,R_0263,small,24,12,82.0,2.3246913677397094,3,After
1,R_0264,medium,39,18,60.0,4.63615022554373,16,Before
1,R_0264,medium,39,18,82.0,2.09530246872571,3,After
1,R_0265,large,99,25,60.0,4.639427243644486,38,Before
1,R_0265,large,99,25,82.0,2.2379619386921363,10,After
1,R_0266,medium,55,18,60.0,4.43892258598327,18,Before
1,R_0266,medium,55,18,82.0,2.2268130558747385,7,After
1,R_0267,medium,45,18,60.0,4.375547293590102,18,Before
1,R_0267,medium,45,18,82.0,2.327401985774819,5,After
1,R_0268,medium,42,18,60.0,4.7393772515809,17,Before
1,R_0268,medium,42,18,82.0,2.5090210310965033,6,After
1,R_0269,small,15,12,60.0,4.647036693571173,6,Before
1,R_0269,small,15,12,82.0,2.328265831500132,2,After
1,R_0270,small,13,12,60.0,5.1204361993699825,5,Before
1,R_0270,small,13,12,82.0,2.4771863222622112,2,After
1,R_0271,medium,64,18,60.0,4.723527683409349,24,Before
1,R_0271,medium,64,18,82.0,2.5556746882231365,10,After
1,R_0272,medium,49,18,60.0,4.535931617687541,20,Before
1,R_0272,medium,49,18,82.0,2.1901717465610835,6,After
1,R_0273,large,85,25,60.0,4.426646161459691,30,Before
1,R_0273,large,85,25,82.0,2.2015066239452805,8,After
1,R_0274,large,68,25,60.0,4.604869525107817,25,Before
1,R_0274,large,68,25,82.0,2.168666709297208,8,After
1,R_0275,medium,35,18,60.0,4.167259068711005,14,Before
1,R_0275,medium,35,18,82.0,2.0733126029454887,3,After
1,R_0276,medium,34,18,60.0,5.340776458908498,14,Before
1,R_0276,medium,34,18,82.0,2.2129540429635717,3,After
1,R_0277,medium,54,18,60.0,4.287837503218206,20,Before
1,R_0277,medium,54,18,82.0,2.1962372668442787,5,After
1,R_0278,medium,44,18,60.0,4.336338316812303,15,Before
1,R_0278,medium,44,18,82.0,2.1460274581091485,4,After
1,R_0279,medium,57,18,60.0,4.735770654092872,23,Before
1,R_0279,medium,57,18,82.0,2.313918126199511,7,After
1,R_0280,medium,47,18,60.0,4.621526597468991,18,Before
1,R_0280,medium,47,18,82.0,2.454200182685371,6,After
1,R_0281,large,95,25,60.0,4.524149347500877,35,Before
1,R_0281,large,95,25,82.0,2.253163108468758,11,After
1,R_0282,small,25,12,30.0,7.294869270960014,18,Before
1,R_0282,small,25,12,75.0,2.713726114420826,5,After
1,R_0283,small,12,12,60.0,5.4409372508543195,5,Before
1,R_0283,small,12,12,82.0,2.077042015618255,0,After
1,R_0284,small,19,12,60.0,4.45794570143113,7,Before
1,R_0284,small,19,12,82.0,2.081289807046754,1,After
1,R_0285,medium,56,18,30.0,6.5584795939304446,40,Before
1,R_0285,medium,56,18,75.0,2.4739064235304733,9,After
1,R_0286,small,13,12,60.0,5.586576421032114,6,Before
1,R_0286,small,13,12,82.0,2.999911028090451,3,After
1,R_0287,small,11,12,60.0,4.189531750233949,5,Before
1,R_0287,small,11,12,82.0,2.755454748050764,2,After
1,R_0288,medium,46,18,60.0,4.271498272259035,17,Before
1,R_0288,medium,46,18,82.0,2.312648567241497,7,After
1,R_0289,small,20,12,60.0,3.9522775084635042,6,Before
1,R_0289,small,20,12,82.0,2.4543059804468585,3,After
1,R_0290,medium,32,18,60.0,5.002785401639053,13,Before
1,R_0290,medium,32,18,82.0,2.3602960795969667,4,After
1,R_0291,small,20,12,60.0,4.2567814177391154,8,Before
1,R_0291,small,20,12,82.0,2.295471475732673,2,After
1,R_0292,small,16,12,60.0,4.928669523903634,7,Before
1,R_0292,small,16,12,82.0,2.520449840704502,2,After
1,R_0293,medium,30,18,60.0,4.851223546348567,12,Before
1,R_0293,medium,30,18,82.0,2.460332359455699,5,After
1,R_0294,small,23,12,60.0,4.76280477161368,10,Before
1,R_0294,small,23,12,82.0,2.513896586401853,4,After
1,R_0295,small,16,12,60.0,4.758033517625197,6,Before
1,R_0295,small,16,12,82.0,2.3487382426743078,3,After
1,R_0296,medium,43,18,60.0,4.6647934839655125,16,Before
1,R_0296,medium,43,18,82.0,2.309905867229317,4,After
1,R_0297,medium,42,18,60.0,4.520001472339973,15,Before
1,R_0297,medium,42,18,82.0,2.3714434558261437,7,After
1,R_0298,small,19,12,60.0,5.128666456273426,8,Before
1,R_0298,small,19,12,82.0,2.219995382511174,3,After
1,R_0299,medium,60,18,60.0,4.751375027314473,24,Before
1,R_0299,medium,60,18,82.0,2.1669129515874905,6,After
1,R_0300,small,29,12,60.0,4.785091018873989,12,Before
1,R_0300,small,29,12,82.0,2.3249379479618204,3,After
1,R_0301,small,28,12,60.0,5.081642543650952,10,Before
1,R_0301,small,28,12,82.0,2.3596262687358736,3,After
1,R_0302,medium,58,18,60.0,4.371747006155995,21,Before
1,R_0302,medium,58,18,82.0,2.207280215098275,7,After
1,R_0303,medium,52,18,60.0,4.698188907410199,21,Before
1,R_0303,medium,52,18,82.0,2.2714145328465913,7,After
1,R_0304,medium,44,18,60.0,4.615568641678118,17,Before
1,R_0304,medium,44,18,82.0,2.4025599018500396,6,After
1,R_0305,medium,38,18,60.0,4.893024353370941,16,Before
1,R_0305,medium,38,18,82.0,2.202394367597936,4,After
1,R_0306,large,70,25,60.0,4.432289580984931,26,Before
1,R_0306,large,70,25,82.0,2.3970723822557933,8,After
1,R_0307,medium,43,18,60.0,4.786681217447718,17,Before
1,R_0307,medium,43,18,82.0,2.1970921729624813,3,After
1,R_0308,small,23,12,60.0,4.9495297296726495,10,Before
1,R_0308,small,23,12,82.0,2.3727475475638804,3,After
1,R_0309,medium,58,18,60.0,5.044522859411211,23,Before
1,R_0309,medium,58,18,82.0,2.26465666521065,7,After
1,R_0310,small,23,12,60.0,4.974202369175575,9,Before
1,R_0310,small,23,12,82.0,2.4869066527615624,4,After
1,R_0311,small,28,12,60.0,4.971945463612367,11,Before
1,R_0311,small,28,12,82.0,2.539633604274646,5,After
1,R_0312,small,20,12,60.0,4.3969556196596065,8,Before
1,R_0312,small,20,12,82.0,2.2177750833619543,3,After
1,R_0313,small,10,12,60.0,5.06183690557972,4,Before
1,R_0313,small,10,12,82.0,2.153177394845247,1,After
1,R_0314,large,92,25,60.0,4.8542864955129525,37,Before
1,R_0314,large,92,25,82.0,2.2502923147336595,12,After
1,R_0315,medium,33,18,60.0,4.447552604017422,12,Before
1,R_0315,medium,33,18,82.0,2.2042634448614766,3,After
1,R_0316,medium,35,18,60.0,4.339133034777946,14,Before
1,R_0316,medium,35,18,82.0,2.4173180574675874,4,After
1,R_0317,small,23,12,60.0,5.102637595761456,9,Before
1,R_0317,small,23,12,82.0,2.496692607601276,4,After
1,R_0318,small,17,12,60.0,4.8370309802818605,7,Before
1,R_0318,small,17,12,82.0,2.5164544492559613,2,After
1,R_0319,small,10,12,60.0,3.731704151349253,4,Before
1,R_0319,small,10,12,82.0,2.1151488866642865,1,After
1,R_0320,small,13,12,60.0,4.81950479530586,5,Before
1,R_0320,small,13,12,82.0,2.4351685569138506,2,After
1,R_0321,medium,59,18,60.0,5.2472398612067765,24,Before
1,R_0321,medium,59,18,82.0,2.1539307694906205,5,After
1,R_0322,medium,64,18,60.0,4.8729121832441145,24,Before
1,R_0322,medium,64,18,82.0,2.239077001845253,7,After
1,R_0323,medium,61,18,60.0,4.674963468403252,25,Before
1,R_0323,medium,61,18,82.0,2.2079405388810525,9,After
1,R_0324,small,22,12,60.0,4.629694297868348,9,Before
1,R_0324,small,22,12,82.0,2.0902892584831876,2,After
1,R_0325,large,68,25,60.0,4.661043283063135,28,Before
1,R_0325,large,68,25,82.0,2.1498190773417183,7,After
1,R_0326,medium,40,18,60.0,4.678536078411159,16,Before
1,R_0326,medium,40,18,82.0,2.405362514205155,6,After
1,R_0327,medium,60,18,60.0,4.582799884657826,22,Before
1,R_0327,medium,60,18,82.0,2.0891740068136486,7,After
1,R_0328,medium,39,18,60.0,4.395087652425407,16,Before
1,R_0328,medium,39,18,82.0,2.258436315752148,7,After
1,R_0329,small,18,12,60.0,4.9425928418597955,7,Before
1,R_0329,small,18,12,82.0,2.2872242917676897,3,After
1,R_0330,small,14,12,60.0,5.250452997514803,6,Before
1,R_0330,small,14,12,82.0,2.1947581968927707,1,After
1,R_0331,small,14,12,60.0,4.454591381270783,5,Before
1,R_0331,small,14,12,82.0,1.8723277117188573,1,After
1,R_0332,medium,37,18,60.0,4.428592193909506,14,Before
1,R_0332,medium,37,18,82.0,2.2336973777159885,3,After
1,R_0333,small,10,12,60.0,5.122546049649369,3,Before
1,R_0333,small,10,12,82.0,2.5869438764655985,2,After
1,R_0334,small,19,12,60.0,5.153841241308337,8,Before
1,R_0334,small,19,12,82.0,2.1285242570813914,1,After
1,R_0335,small,11,12,60.0,4.115531902942643,4,Before
1,R_0335,small,11,12,82.0,2.7237606086000494,2,After
1,R_0336,small,21,12,60.0,5.105922073452725,9,Before
1,R_0336,small,21,12,82.0,1.914725656947219,0,After
1,R_0337,large,81,25,60.0,4.812800544954165,31,Before
1,R_0337,large,81,25,82.0,2.1983934424889213,8,After
1,R_0338,medium,56,18,60.0,4.79423717430556,22,Before
1,R_0338,medium,56,18,82.0,2.1566510232346414,8,After
1,R_0339,small,22,12,60.0,4.5464477063634625,9,Before
1,R_0339,small,22,12,82.0,2.07257457345285,2,After
1,R_0340,small,19,12,60.0,4.4747194324135435,8,Before
1,R_0340,small,19,12,82.0,2.4960662055632796,3,After
1,R_0341,small,10,12,60.0,3.703368052450146,4,Before
1,R_0341,small,10,12,82.0,2.0998179209762133,0,After
1,R_0342,small,22,12,60.0,4.160739704705751,7,Before
1,R_0342,small,22,12,82.0,2.256672879253895,2,After
1,R_0343,small,10,12,60.0,5.700437542835798,4,Before
1,R_0343,small,10,12,82.0,2.107721475725711,0,After
1,R_0344,small,29,12,60.0,4.825218537439963,11,Before
1,R_0344,small,29,12,82.0,2.3913012556509163,4,After
1,R_0345,small,22,12,30.0,6.2320312727960925,15,Before
1,R_0345,small,22,12,75.0,2.4315313595402084,1,After
1,R_0346,medium,35,18,60.0,4.577072972583245,14,Before
1,R_0346,medium,35,18,82.0,2.2651102998097055,6,After
1,R_0347,medium,30,18,60.0,4.378303186161198,12,Before
1,R_0347,medium,30,18,82.0,2.4338452289327237,6,After
1,R_0348,small,15,12,60.0,4.993827961124046,5,Before
1,R_0348,small,15,12,82.0,2.1960661720409926,1,After
1,R_0349,small,13,12,30.0,6.470132927351181,8,Before
1,R_0349,small,13,12,75.0,3.292026067570168,4,After
1,R_0350,medium,62,18,60.0,4.536003613373283,24,Before
1,R_0350,medium,62,18,82.0,2.363119404448668,8,After
1,R_0351,medium,40,18,60.0,4.546771802831147,16,Before
1,R_0351,medium,40,18,82.0,2.296052721797395,5,After
1,R_0352,large,89,25,60.0,4.647948106712711,34,Before
1,R_0352,large,89,25,82.0,2.4264243430049435,14,After
1,R_0353,medium,62,18,60.0,4.6876249114206425,24,Before
1,R_0353,medium,62,18,82.0,2.2871289051659867,6,After
1,R_0354,small,11,12,60.0,5.317046163787982,5,Before
1,R_0354,small,11,12,82.0,2.207297349602638,1,After
1,R_0355,small,11,12,60.0,5.028828326980086,5,Before
1,R_0355,small,11,12,82.0,2.4286509551758693,2,After
1,R_0356,medium,51,18,60.0,5.293602358920143,21,Before
1,R_0356,medium,51,18,82.0,2.2078171771290975,7,After
1,R_0357,small,29,12,60.0,4.472219292514958,11,Before
1,R_0357,small,29,12,82.0,2.264945139039818,4,After
1,R_0358,medium,47,18,60.0,4.35543699267709,16,Before
1,R_0358,medium,47,18,82.0,2.36608825050473,5,After
1,R_0359,large,92,25,60.0,4.752286131483903,36,Before
1,R_0359,large,92,25,82.0,2.2372199005466866,13,After
1,R_0360,medium,49,18,60.0,4.563736913663364,18,Before
1,R_0360,medium,49,18,82.0,2.2867226585458442,6,After
1,R_0361,small,22,12,60.0,4.951622509957389,8,Before
1,R_0361,small,22,12,82.0,2.028932705174341,3,After
1,R_0362,medium,30,18,60.0,4.568113003297083,10,Before
1,R_0362,medium,30,18,82.0,2.2573587527374475,3,After
1,R_0363,small,11,12,60.0,4.960556839673864,5,Before
1,R_0363,small,11,12,82.0,2.0767150147865463,2,After
1,R_0364,medium,43,18,60.0,4.372700244454435,16,Before
1,R_0364,medium,43,18,82.0,2.168798900749339,3,After
1,R_0365,large,89,25,60.0,4.775158675103154,35,Before
1,R_0365,large,89,25,82.0,2.2317148885300124,8,After
1,R_0366,small,18,12,60.0,5.143958863388187,8,Before
1,R_0366,small,18,12,82.0,2.24662627520988,2,After
1,R_0367,large,88,25,60.0,4.674649817601515,34,Before
1,R_0367,large,88,25,82.0,2.300626296920247,13,After
1,R_0368,large,77,25,60.0,4.856076465086431,31,Before
1,R_0368,large,77,25,82.0,2.262945434730123,9,After
1,R_0369,small,22,12,60.0,5.042693578289053,9,Before
1,R_0369,small,22,12,82.0,2.3898714830565524,4,After
1,R_0370,small,26,12,60.0,4.7469292852301015,10,Before
1,R_0370,small,26,12,82.0,2.1061028636291614,3,After
1,R_0371,small,26,12,60.0,4.997924130592413,10,Before
1,R_0371,small,26,12,82.0,2.4074902642446414,5,After
1,R_0372,small,28,12,60.0,4.743095644532429,11,Before
1,R_0372,small,28,12,82.0,2.3016136929533175,4,After
1,R_0373,small,12,12,60.0,4.592800532570581,4,Before
1,R_0373,small,12,12,82.0,2.666999293627556,2,After
1,R_0374,medium,45,18,60.0,4.729548549105841,17,Before
1,R_0374,medium,45,18,82.0,2.313890154319255,4,After
1,R_0375,small,20,12,60.0,5.124967637566878,8,Before
1,R_0375,small,20,12,82.0,2.3444748902392076,3,After
1,R_0376,small,22,12,60.0,4.954684028739613,9,Before
1,R_0376,small,22,12,82.0,2.1192212025347885,2,After
1,R_0377,medium,44,18,60.0,4.530089425980042,18,Before
1,R_0377,medium,44,18,82.0,2.3521714450325955,5,After
1,R_0378,small,24,12,60.0,5.324127467300318,9,Before
1,R_0378,small,24,12,82.0,2.3169116610764604,4,After
1,R_0379,medium,53,18,60.0,4.757657740087278,21,Before
1,R_0379,medium,53,18,82.0,2.0068272364887005,4,After
1,R_0380,small,25,12,60.0,4.530094296176408,10,Before
1,R_0380,small,25,12,82.0,2.3503256138612527,3,After
1,R_0381,small,21,12,60.0,4.568478471518007,8,Before
1,R_0381,small,21,12,82.0,2.00868436163589,1,After
1,R_0382,medium,30,18,60.0,4.478773988929344,11,Before
1,R_0382,medium,30,18,82.0,2.0550182371249446,2,After
1,R_0383,medium,60,18,60.0,4.301700093822299,22,Before
1,R_0383,medium,60,18,82.0,2.0657865204120247,6,After
1,R_0384,large,79,25,60.0,4.603042916348702,30,Before
1,R_0384,large,79,25,82.0,2.253158189659813,10,After
1,R_0385,medium,30,18,60.0,4.247674397029624,11,Before
1,R_0385,medium,30,18,82.0,2.2490618258775408,4,After
1,R_0386,medium,33,18,60.0,4.787389502998805,14,Before
1,R_0386,medium,33,18,82.0,2.3263352822978605,4,After
1,R_0387,small,12,12,60.0,4.625803592424439,5,Before
1,R_0387,small,12,12,82.0,2.8608021953196867,2,After
1,R_0388,small,13,12,60.0,4.397026987740282,5,Before
1,R_0388,small,13,12,82.0,2.5790472623543446,3,After
1,R_0389,medium,53,18,60.0,4.635693570214301,20,Before
1,R_0389,medium,53,18,82.0,2.222821337271294,6,After
1,R_0390,medium,59,18,30.0,6.57706173022151,40,Before
1,R_0390,medium,59,18,75.0,2.7249553046698614,14,After
1,R_0391,large,76,25,60.0,4.597805880660022,29,Before
1,R_0391,large,76,25,82.0,2.1504242849414092,8,After
1,R_0392,small,14,12,60.0,4.80556193697925,5,Before
1,R_0392,small,14,12,82.0,2.4707102342820453,2,After
1,R_0393,small,19,12,60.0,3.960787577927729,7,Before
1,R_0393,small,19,12,82.0,2.574908287985004,3,After
1,R_0394,medium,54,18,60.0,4.44893707812649,19,Before
1,R_0394,medium,54,18,82.0,2.2692513247002433,6,After
1,R_0395,small,26,12,60.0,5.348016781295268,10,Before
1,R_0395,small,26,12,82.0,2.257334832739231,1,After
1,R_0396,large,65,25,60.0,4.653218839099948,25,Before
1,R_0396,large,65,25,82.0,2.301393985515869,10,After
1,R_0397,large,98,25,60.0,4.388348575092633,35,Before
1,R_0397,large,98,25,82.0,2.3948500413451184,12,After
1,R_0398,small,14,12,60.0,4.6168862403038355,6,Before
1,R_0398,small,14,12,82.0,2.4860136440822656,3,After
1,R_0399,medium,34,18,60.0,5.149416341479377,13,Before
1,R_0399,medium,34,18,82.0,2.468948290186021,6,After
1,R_0400,medium,43,18,60.0,4.749975026997632,16,Before
1,R_0400,medium,43,18,82.0,2.244689417750541,3,After
1,R_0401,small,10,12,60.0,4.355062614606647,2,Before
1,R_0401,small,10,12,82.0,1.9720968980070546,1,After
1,R_0402,large,69,25,60.0,4.738156346126894,27,Before
1,R_0402,large,69,25,82.0,2.2357862356570597,10,After
1,R_0403,medium,51,18,60.0,4.7020953535680565,20,Before
1,R_0403,medium,51,18,82.0,2.374940633988326,6,After
1,R_0404,medium,31,18,60.0,5.034807787853629,12,Before
1,R_0404,medium,31,18,82.0,2.4313218357221356,4,After
1,R_0405,small,26,12,60.0,5.073719262994214,11,Before
1,R_0405,small,26,12,82.0,2.485576133271496,5,After
1,R_0406,large,78,25,60.0,4.8529950113216245,31,Before
1,R_0406,large,78,25,82.0,2.233714325927682,6,After
1,R_0407,small,23,12,60.0,4.805412133459416,8,Before
1,R_0407,small,23,12,82.0,2.3740631609499947,4,After
1,R_0408,small,15,12,60.0,4.571799491025547,4,Before
1,R_0408,small,15,12,82.0,2.206036478221991,2,After
1,R_0409,large,97,25,60.0,4.446791720518812,38,Before
1,R_0409,large,97,25,82.0,2.1802559766728016,12,After
1,R_0410,small,10,12,60.0,4.155489112263971,3,Before
1,R_0410,small,10,12,82.0,2.0625268208390626,1,After
1,R_0411,small,13,12,60.0,5.051479119363866,6,Before
1,R_0411,small,13,12,82.0,2.486042151443108,3,After
1,R_0412,large,82,25,60.0,4.682140026977738,30,Before
1,R_0412,large,82,25,82.0,2.24499717914263,11,After
1,R_0413,large,90,25,60.0,4.507941818127038,33,Before
1,R_0413,large,90,25,82.0,2.2675896429874007,9,After
1,R_0414,medium,62,18,60.0,4.664243575635825,24,Before
1,R_0414,medium,62,18,82.0,2.393802997600622,10,After
1,R_0415,medium,64,18,60.0,4.945328350402163,26,Before
1,R_0415,medium,64,18,82.0,2.319360843334868,11,After
1,R_0416,small,14,12,60.0,5.148569052243595,6,Before
1,R_0416,small,14,12,82.0,2.301017905037941,2,After
1,R_0417,small,21,12,60.0,4.252974928660646,9,Before
1,R_0417,small,21,12,82.0,2.1554335738309143,2,After
1,R_0418,small,15,12,60.0,4.155195173982043,6,Before
1,R_0418,small,15,12,82.0,2.250585020347057,2,After
1,R_0419,medium,52,18,60.0,4.322836791218799,17,Before
1,R_0419,medium,52,18,82.0,2.308493094775626,6,After
1,R_0420,medium,62,18,60.0,4.542518906720931,22,Before
